episode,global_step,elapsed_s,reward_raw,reward_smooth,fill_rate,stockout,cost_holding,cost_stockout,cost_ordering,cost_overflow,cost_service_penalty,cost_total,entropy,approx_kl,clip_frac,value_loss,explained_variance,lr_scale,ent_coef,eval_reward,eval_fill
393,143445,401.7,-1894509.7957560346,-1852623.3037166696,0.896227686862423,52411.074630737305,950594.1248779297,524110.74769592285,134960.0,112213.6878926754,172631.23737335205,1894509.79783988,0.31949440821221,0.0006378915777531802,0.005131236295902023,0.16936919446054258,0.7557407021522522,,0.018588800000000003,-1586749.1203784968,0.8989093462081805
394,143810,402.4,-1702145.8057503388,-1838839.2150334078,0.9192863057737481,22038.968196868896,1139686.882446289,220389.68278121948,112900.0,69526.93333363533,159642.31019210815,1702145.808753252,0.31949440821221,0.0006378915777531802,0.005131236295902023,0.16936919446054258,0.7557407021522522,,0.018588800000000003,-1586749.1203784968,0.8989093462081805
395,144175,403.1,-2129133.953394399,-1861162.540357011,0.8921306273708605,50277.698791503906,1059544.3978271484,502776.98795318604,132505.0,139872.01067829132,294435.5606460571,2129133.957104683,0.31949440821221,0.0006378915777531802,0.005131236295902023,0.16936919446054258,0.7557407021522522,,0.018588800000000003,-1586749.1203784968,0.8989093462081805
396,144540,404.6,-1735484.114433228,-1841743.0707281497,0.902545145439775,40536.18153476715,962037.0504150391,405361.81451416016,123995.0,95041.03396749496,149049.21852874756,1735484.1174254417,0.3152511602169589,0.0006651619066695659,0.004777874874171654,0.14744304591103605,0.7635261416435242,,0.018578000000000004,-1586749.1203784968,0.8989093462081805
397,144905,405.3,-1717249.2504821238,-1847122.265815483,0.9051382894385351,38367.82550430298,979927.5554199219,383678.2543411255,122685.0,93923.42936754227,137035.00843811035,1717249.2475667,0.3152511602169589,0.0006651619066695659,0.004777874874171654,0.14744304591103605,0.7635261416435242,,0.018578000000000004,-1586749.1203784968,0.8989093462081805
398,145270,406.0,-2034661.5671049545,-1854692.0757641103,0.8984788435779206,44895.611740112305,1060014.0499267578,448956.1170806885,129485.0,143610.77515506744,252595.62548065186,2034661.5676431656,0.3152511602169589,0.0006651619066695659,0.004777874874171654,0.14744304591103605,0.7635261416435242,,0.018578000000000004,-1586749.1203784968,0.8989093462081805
399,145635,407.6,-2079441.434650609,-1879623.7145728339,0.9026073429682483,42759.63462495804,1107071.541015625,427596.3490829468,121700.0,140606.03110682964,282467.51413726807,2079441.4353426695,0.30959252307289525,0.0006112281846167446,0.003532008123951719,0.15605813284453593,0.761012077331543,,0.0185672,-1586749.1203784968,0.8989093462081805
400,146000,409.8,-1593711.1426600248,-1866174.5769327723,0.9232008826242735,17503.990436792374,1150263.3518066406,175039.90475273132,109780.0,57602.27516511083,101025.60676956177,1593711.1384940445,0.30959252307289525,0.0006112281846167446,0.003532008123951719,0.15605813284453593,0.761012077331543,,0.0185672,-1588080.415166458,0.9007729275585854
401,146365,410.5,-1739088.941835835,-1867322.4078519095,0.9051117206273014,40864.48141479492,968866.7893066406,408644.81060791016,123380.0,84657.84875249863,153539.49436950684,1739088.9430365562,0.30959252307289525,0.0006112281846167446,0.003532008123951719,0.15605813284453593,0.761012077331543,,0.0185672,-1588080.415166458,0.9007729275585854
402,146730,412.2,-2078577.643978457,-1867465.0443818537,0.8988668845124441,43664.80269598961,1092715.9798583984,436648.0238685608,125925.0,146407.90581786633,276880.73358917236,2078577.643133998,0.28829558977955266,0.0007593808552548197,0.005633437865119623,0.12384122051298618,0.7769773006439209,,0.0185564,-1588080.415166458,0.9007729275585854
403,147095,412.9,-1738547.0362699411,-1850191.842921835,0.900633140622753,41534.71442985535,963096.0645751953,415347.14739227295,124885.0,85810.88967943192,149407.9336013794,1738547.0352482796,0.28829558977955266,0.0007593808552548197,0.005633437865119623,0.12384122051298618,0.7769773006439209,,0.0185564,-1588080.415166458,0.9007729275585854
404,147460,414.3,-2084774.0754860905,-1861705.764933956,0.9046124123547176,41691.71553516388,1112237.1110839844,416917.15563201904,118940.0,134892.4054889679,301787.4069099426,2084774.079114914,0.29646162218169164,0.0008330058022023111,0.00576541298926857,0.14357666926164375,0.7767074704170227,,0.018549200000000002,-1588080.415166458,0.9007729275585854
405,147825,415.0,-1715232.8807556983,-1856788.4148622758,0.9029618064018144,40423.631266117096,960651.1829833984,404236.31201171875,122140.0,93747.73509120941,134457.64611053467,1715232.8761968613,0.29646162218169164,0.0008330058022023111,0.00576541298926857,0.14357666926164375,0.7767074704170227,,0.018549200000000002,-1588080.415166458,0.9007729275585854
406,148190,415.7,-1692546.249148555,-1838823.98227932,0.8973459446266906,38977.52036523819,957652.5012207031,389775.2056732178,129170.0,85302.67502641678,130645.86549377441,1692546.247414112,0.29646162218169164,0.0008330058022023111,0.00576541298926857,0.14357666926164375,0.7767074704170227,,0.018549200000000002,-1588080.415166458,0.9007729275585854
407,148555,417.1,-2010091.924227831,-1855109.9701493066,0.8908602756996677,55555.103721141815,943672.923828125,555551.0390625,135145.0,141589.86450076103,234133.09870910645,2010091.9261004925,0.30666021492920426,0.0006789517255081017,0.0046191299242261605,0.1587664010493379,0.744826078414917,,0.018538400000000003,-1588080.415166458,0.9007729275585854
408,148920,417.8,-1991288.9086415472,-1868045.3914225805,0.8920770839469073,55337.63001251221,945665.3614501953,553376.2983169556,135630.0,139749.08823037148,216868.15856170654,1991288.906559229,0.30666021492920426,0.0006789517255081017,0.0046191299242261605,0.1587664010493379,0.744826078414917,,0.018538400000000003,-1588080.415166458,0.9007729275585854
409,149285,418.5,-2054255.2942837335,-1881405.6280487017,0.896053273710486,45376.12262392044,1056756.2071533203,453761.2256202698,129155.0,141716.48722875118,272866.3688583374,2054255.2888606787,0.30666021492920426,0.0006789517255081017,0.0046191299242261605,0.1587664010493379,0.744826078414917,,0.018538400000000003,-1588080.415166458,0.9007729275585854
410,149650,420.0,-1738009.4737621201,-1882773.5483573645,0.9160353941460179,22760.675734877586,1141283.8615722656,227606.75901985168,113380.0,81184.57484959066,174554.28071594238,1738009.4761576504,0.3144910586507697,0.0006276963142322769,0.004603603432003997,0.16307144337578824,0.7356891632080078,,0.018527600000000005,-1588080.415166458,0.9007729275585854
411,150015,420.7,-1733494.3361138045,-1878155.4322017233,0.9169818066570857,22191.077708363533,1132622.010131836,221910.77773284912,112280.0,78161.73384043574,188519.81466293335,1733494.3363680542,0.3144910586507697,0.0006276963142322769,0.004603603432003997,0.16307144337578824,0.7356891632080078,,0.018527600000000005,-1588080.415166458,0.9007729275585854
412,150380,421.4,-1684300.9597627188,-1857327.2394249022,0.9066510437286064,37651.31886291504,966712.1175537109,376513.1878089905,121200.0,81898.81911158562,137976.8349456787,1684300.9594199657,0.3144910586507697,0.0006276963142322769,0.004603603432003997,0.16307144337578824,0.7356891632080078,,0.018527600000000005,-1588080.415166458,0.9007729275585854
413,150745,422.8,-1774957.7669263626,-1851349.637983419,0.9155143497741386,23810.12194776535,1128887.2531738281,238101.22166252136,114365.0,88229.83287382497,205374.46099472046,1774957.768704895,0.2812998047784755,0.0008054922018345678,0.006631951583059211,0.12890311124685563,0.7828328013420105,,0.0185168,-1588080.415166458,0.9007729275585854
414,151110,423.4,-2009639.6539416218,-1866724.3303929828,0.8897444217172388,54691.463346004486,970307.7308349609,546914.634475708,138215.0,137630.20500528812,216572.08387756348,2009639.6541935205,0.2812998047784755,0.0008054922018345678,0.006631951583059211,0.12890311124685563,0.7828328013420105,,0.0185168,-1588080.415166458,0.9007729275585854
415,151475,424.1,-2100674.2902179863,-1865301.3472341623,0.8901595909301548,51480.61960697174,1004750.7901611328,514806.19578552246,137320.0,157422.7068054676,286374.5950393677,2100674.2877914906,0.2812998047784755,0.0008054922018345678,0.006631951583059211,0.12890311124685563,0.7828328013420105,,0.0185168,-1588080.415166458,0.9007729275585854
416,151840,425.6,-2023003.3219288685,-1879677.307608944,0.8940276377821622,50051.74380874634,991300.0283203125,500517.43435668945,136010.0,129829.55534744263,265346.3036117554,2023003.3216362,0.3168674785839884,0.000774924625626514,0.00611368817044422,0.1407073459735042,0.7518326640129089,,0.018506,-1588080.415166458,0.9007729275585854
417,152205,426.4,-1756266.5436678294,-1881628.1722682293,0.9158755049313585,23619.5411298275,1136322.6795654297,236195.40975379944,113930.0,74325.07610225677,195493.37734222412,1756266.54276371,0.3168674785839884,0.000774924625626514,0.00611368817044422,0.1407073459735042,0.7518326640129089,,0.018506,-1588080.415166458,0.9007729275585854
418,152570,427.1,-1688682.056842454,-1864329.1967551045,0.9036897368627052,39261.69352340698,962660.1324462891,392616.9320831299,124020.0,80684.13565969467,128700.85194396973,1688682.0521330833,0.3168674785839884,0.000774924625626514,0.00611368817044422,0.1407073459735042,0.7518326640129089,,0.018506,-1588080.415166458,0.9007729275585854
419,152935,428.6,-1799335.2346402963,-1850323.8867545887,0.8966116867653311,43314.51059627533,1006796.2351074219,433145.1112060547,127440.0,62305.322719573975,169648.56713867188,1799335.2361717224,0.29810739465449987,0.0007520800215723667,0.005286768873798121,0.13266352426848912,0.7769293785095215,,0.018495200000000003,-1588080.415166458,0.9007729275585854
420,153300,429.3,-1724224.2453519716,-1856849.5418891858,0.9155393732737188,24812.065902471542,1108529.35546875,248120.65927886963,113710.0,65048.96686169505,188815.26071548462,1724224.2423247993,0.29810739465449987,0.0007520800215723667,0.005286768873798121,0.13266352426848912,0.7769293785095215,,0.018495200000000003,-1588080.415166458,0.9007729275585854
421,153665,430.7,-2086898.5779013515,-1874240.0236924614,0.893895822355192,49860.860632419586,1036051.7601318359,498608.6029434204,132285.0,132044.77451813218,287908.4427871704,2086898.580380559,0.3044204284486018,0.0007757754188596186,0.005696882294662493,0.13939669375356875,0.7818630933761597,,0.018488000000000004,-1588080.415166458,0.9007729275585854
422,154030,431.5,-1739465.9627875714,-1857284.4396329175,0.9023361916411413,43203.79497385025,942983.4644775391,432037.9511642456,123295.0,86363.45912611485,154786.0891418457,1739465.9639097452,0.3044204284486018,0.0007757754188596186,0.005696882294662493,0.13939669375356875,0.7818630933761597,,0.018488000000000004,-1588080.415166458,0.9007729275585854
423,154395,432.2,-2024519.631003852,-1871583.0693696127,0.9004517243333059,44231.91111159325,1089091.9597167969,442319.1110191345,124235.0,119815.35705159605,249058.20170593262,2024519.62949346,0.3044204284486018,0.0007757754188596186,0.005696882294662493,0.13939669375356875,0.7818630933761597,,0.018488000000000004,-1588080.415166458,0.9007729275585854
424,154760,433.6,-1820364.8277541269,-1858362.6069830148,0.8985092473356691,46097.48005247116,957547.6595458984,460974.80125045776,128570.0,87562.17519566417,185710.19576263428,1820364.8317546546,0.3023589735752658,0.000777472655882823,0.006242183233170133,0.14841652602741592,0.7630583047866821,,0.0184772,-1588080.415166458,0.9007729275585854
425,155125,435.5,-2068728.604710135,-1876037.3931807366,0.8959082030270198,46544.68834877014,1047062.5084228516,465446.88455200195,128070.0,133949.00285863876,294200.20754241943,2068728.6033759117,0.3023589735752658,0.000777472655882823,0.006242183233170133,0.14841652602741592,0.7630583047866821,,0.0184772,-1588479.2674480942,0.8991265058517457
426,155490,436.2,-1726603.88776972,-1877740.2751117952,0.9171911399658412,23371.479031085968,1124554.7934570312,233714.789935112,112430.0,75293.31728100026,180610.98275756836,1726603.883430712,0.3023589735752658,0.000777472655882823,0.006242183233170133,0.14841652602741592,0.7630583047866821,,0.0184772,-1588479.2674480942,0.8991265058517457
427,155855,437.8,-1732670.3436521415,-1863869.1960830106,0.9038459346718984,40648.72889995575,959847.2935791016,406487.29080200195,123090.0,89843.6013212204,153402.15936279297,1732670.3450651169,0.28942442097161947,0.0007442459007411104,0.005330135964629191,0.13097477586645828,0.7734557390213013,,0.0184664,-1588479.2674480942,0.8991265058517457
428,156220,438.5,-1773768.1653573492,-1852993.158918801,0.8985918224674382,43888.0858297348,973130.7767333984,438880.8592529297,127270.0,69631.53683423996,164854.9934463501,1773768.1662669182,0.28942442097161947,0.0007442459007411104,0.005330135964629191,0.13097477586645828,0.7734557390213013,,0.0184664,-1588479.2674480942,0.8991265058517457
429,156585,439.2,-2085108.5947229364,-1854535.8239407607,0.8908811614937978,51917.52591228485,1004635.1967773438,519175.2571334839,135470.0,152583.92884612083,273244.2116088867,2085108.5943658352,0.28942442097161947,0.0007442459007411104,0.005330135964629191,0.13097477586645828,0.7734557390213013,,0.0184664,-1588479.2674480942,0.8991265058517457
430,156950,440.5,-1706656.9730638086,-1852968.1989058454,0.9057071016259389,38081.954446315765,960139.5767822266,380819.54345703125,121950.0,75423.56486153603,168324.28806304932,1706656.9731638432,0.30313487939144435,0.0006087634867167493,0.004326535949459006,0.1515264971867988,0.7475652098655701,,0.018455600000000003,-1588479.2674480942,0.8991265058517457
431,157315,441.2,-2043555.072824957,-1868471.235741403,0.893376245400677,48779.60847568512,1023282.0068359375,487796.0879020691,130635.0,128694.91675376892,273147.0625305176,2043555.074022293,0.30313487939144435,0.0006087634867167493,0.004326535949459006,0.1515264971867988,0.7475652098655701,,0.018455600000000003,-1588479.2674480942,0.8991265058517457
432,157680,441.9,-2099614.2802077085,-1889236.9017636522,0.9013293654951331,44783.64388847351,1093483.2631835938,447836.44662475586,121160.0,137811.8004179001,299322.771232605,2099614.2814588547,0.30313487939144435,0.0006087634867167493,0.004326535949459006,0.1515264971867988,0.7475652098655701,,0.018455600000000003,-1588479.2674480942,0.8991265058517457
433,158045,443.3,-1772361.3867412054,-1889107.0827543945,0.8999644694262988,43041.825657367706,955641.9820556641,430418.25802993774,126645.0,84819.73873484135,174836.41115570068,1772361.3899761438,0.29886031621380854,0.0006992609391760963,0.004307261689590584,0.14049329902780683,0.7596142888069153,,0.018444800000000004,-1588479.2674480942,0.8991265058517457
434,158410,444.0,-1700450.9242106725,-1873647.6462678474,0.9003565530254416,40449.31749534607,954009.1228027344,404493.17711639404,127165.0,75166.38298797607,139617.2458000183,1700450.9287071228,0.29886031621380854,0.0006992609391760963,0.004307261689590584,0.14049329902780683,0.7596142888069153,,0.018444800000000004,-1588479.2674480942,0.8991265058517457
435,158775,445.5,-1694128.9528492028,-1853320.3793994081,0.8965889458786951,40012.260705947876,957073.5415039062,400122.6073989868,129250.0,76226.19918435812,131456.60356140137,1694128.9516486526,0.2945074419441976,0.0007210846251837211,0.004707737975925403,0.14228079075876035,0.7634486556053162,,0.018437600000000005,-1588479.2674480942,0.8991265058517457
436,159140,446.1,-2114663.0122168344,-1857903.3639138062,0.8930871827961647,49027.59075784683,1039185.4166259766,490275.90927124023,130035.0,144512.19157743454,310654.49841308594,2114663.0158877373,0.2945074419441976,0.0007210846251837211,0.004707737975925403,0.14228079075876035,0.7634486556053162,,0.018437600000000005,-1588479.2674480942,0.8991265058517457
437,159505,446.8,-1888245.6925288297,-1864502.321356856,0.894603214688497,53553.42859649658,929020.9339599609,535534.2846679688,134965.0,108431.00627171993,180294.47233963013,1888245.6972392797,0.2945074419441976,0.0007210846251837211,0.004707737975925403,0.14228079075876035,0.7634486556053162,,0.018437600000000005,-1588479.2674480942,0.8991265058517457
