episode,global_step,elapsed_s,reward_raw,reward_smooth,fill_rate,stockout,cost_holding,cost_stockout,cost_ordering,cost_overflow,cost_service_penalty,cost_total,entropy,approx_kl,clip_frac,value_loss,explained_variance,lr_scale,ent_coef,eval_reward,eval_fill
294,107310,273.1,-1235225.8556011529,-1251460.5070253257,0.8558599341405582,57603.79102706909,829078.7216796875,42099.45554351807,124660.0,6620.268098577857,232767.40910339355,1235225.854425177,0.26103265858010244,0.0006553632550716621,0.004994174900562747,0.00940586958619717,0.9738848805427551,,0.014762000000000003,-1365875.1407362788,0.8299528269735101
295,107675,274.4,-1200358.1924692392,-1249978.6837550239,0.854726279271792,58254.09919166565,801125.0223388672,42365.980001449585,127075.0,7515.966912269592,222276.21604919434,1200358.1853017807,0.26295763018884155,0.0006712325796941418,0.0052589282751892156,0.009565393759035751,0.9739594459533691,,0.014708,-1365875.1407362788,0.8299528269735101
296,108040,275.1,-1188582.204214914,-1249941.0411639067,0.8560458975295498,57978.44947433472,795197.4862060547,42070.061376571655,126375.0,4932.731765404344,220006.9294128418,1188582.2087608725,0.26295763018884155,0.0006712325796941418,0.0052589282751892156,0.009565393759035751,0.9739594459533691,,0.014708,-1365875.1407362788,0.8299528269735101
297,108405,275.7,-1223666.2624449925,-1244437.4548586835,0.8858534061745421,57646.4182138443,789271.0529785156,39062.759353637695,111545.0,5465.335503578186,278322.1251735687,1223666.2730093002,0.26295763018884155,0.0006712325796941418,0.0052589282751892156,0.009565393759035751,0.9739594459533691,,0.014708,-1365875.1407362788,0.8299528269735101
298,108770,277.0,-1257927.1814688279,-1246435.0559017772,0.9037866778569679,57202.41791152954,828361.3602294922,37439.60749864578,97935.0,2369.00954246521,291822.2024154663,1257927.1796860695,0.24934275663996996,0.0006198844411253384,0.004956161768763866,0.008737864726419119,0.9767749905586243,,0.014654000000000002,-1365875.1407362788,0.8299528269735101
299,109135,277.7,-1256966.2457730016,-1244892.1610943372,0.9000164371647247,59569.73580789566,819388.8609619141,38913.83137226105,100130.0,4626.481448888779,293907.0661392212,1256966.239922285,0.24934275663996996,0.0006198844411253384,0.004956161768763866,0.008737864726419119,0.9767749905586243,,0.014654000000000002,-1365875.1407362788,0.8299528269735101
300,109500,279.4,-1215264.2725260982,-1245180.928785197,0.868497472103328,57920.83710479736,810146.7751464844,42109.33739089966,118605.0,5563.956240534782,238839.1974182129,1215264.2661961317,0.24934275663996996,0.0006198844411253384,0.004956161768763866,0.008737864726419119,0.9767749905586243,,0.014654000000000002,-1326385.3567880164,0.828016013233629
301,109865,280.8,-1182465.8685080165,-1245106.064576694,0.8688772929857855,55661.06436538696,800966.3654785156,40812.75897502899,118790.0,5885.074033737183,216011.67344665527,1182465.871933937,0.2310181997324291,0.000536315942649947,0.00405830250192115,0.008529934885078356,0.976981520652771,,0.0146,-1326385.3567880164,0.828016013233629
302,110230,281.5,-1378585.1326152596,-1247905.994879299,0.8366453172409372,80563.75516700745,805434.729675293,53475.30852603912,135835.0,20796.236302018166,363043.8581237793,1378585.1326271296,0.2310181997324291,0.000536315942649947,0.00405830250192115,0.008529934885078356,0.976981520652771,,0.0146,-1326385.3567880164,0.828016013233629
303,110595,282.7,-1286599.9787264946,-1243179.7093600337,0.9148900193710849,49353.296937942505,900747.1909179688,32860.05440425873,89575.0,5453.260654449463,257964.4683380127,1286599.9743146896,0.23459913209080696,0.0005066765418776317,0.0035215679029198853,0.009737029279533186,0.9753472805023193,,0.014564,-1326385.3567880164,0.828016013233629
304,110960,283.4,-1329934.0699391162,-1245311.1032628878,0.8425114550002634,77003.24390220642,788086.3115234375,51957.512632369995,133020.0,16236.725942611694,340633.5213165283,1329934.0714149475,0.23459913209080696,0.0005066765418776317,0.0035215679029198853,0.009737029279533186,0.9753472805023193,,0.014564,-1326385.3567880164,0.828016013233629
305,111325,284.0,-1724375.9975832347,-1263262.5871825677,0.9188847602230229,42533.808957099915,1231435.6574707031,29782.114596366882,81070.0,6557.888661377132,375530.34368896484,1724376.004417412,0.23459913209080696,0.0005066765418776317,0.0035215679029198853,0.009737029279533186,0.9753472805023193,,0.014564,-1326385.3567880164,0.828016013233629
306,111690,285.4,-1291807.028122192,-1268117.239082795,0.9153643980418166,47582.48798370361,917130.2486572266,31837.01167011261,88390.0,4792.906778335571,249656.86373138428,1291807.030837059,0.2073763848135346,0.0005518387153738571,0.005299082975589523,0.013079647661039704,0.9691891670227051,,0.014510000000000002,-1326385.3567880164,0.828016013233629
307,112055,286.1,-1201186.1611932858,-1261317.1475459798,0.8516755873209809,59707.43046379089,785845.6315917969,43132.19134902954,127430.0,5798.774965286255,238979.56746673584,1201186.1653728485,0.2073763848135346,0.0005518387153738571,0.005299082975589523,0.013079647661039704,0.9691891670227051,,0.014510000000000002,-1326385.3567880164,0.828016013233629
308,112420,286.7,-1304179.008660828,-1267799.6502523841,0.9139922133863789,49284.37671279907,915739.0893554688,32914.399485588074,88445.0,4427.68998336792,262652.83682250977,1304179.0156469345,0.2073763848135346,0.0005518387153738571,0.005299082975589523,0.013079647661039704,0.9691891670227051,,0.014510000000000002,-1326385.3567880164,0.828016013233629
309,112785,288.1,-1205183.6948608225,-1267225.417476702,0.8950374404045001,60284.78547668457,784611.3542480469,39113.13933753967,104020.0,5131.675618171692,272307.5336608887,1205183.702864647,0.2149713806023723,0.0005469682297476347,0.004720855185664014,0.00874265675481997,0.9773473143577576,,0.014456,-1326385.3567880164,0.828016013233629
310,113150,288.8,-1195480.1196532412,-1265463.1858589016,0.8616047617507308,58973.96270751953,800941.4119873047,42686.17018508911,121780.0,6036.031588554382,224036.49864196777,1195480.112402916,0.2149713806023723,0.0005469682297476347,0.004720855185664014,0.00874265675481997,0.9773473143577576,,0.014456,-1326385.3567880164,0.828016013233629
311,113515,289.5,-1171348.6306124248,-1263564.6225926825,0.8534287736840445,58851.87573814392,777106.4130859375,42827.1425743103,125290.0,6724.624641299248,219400.45527648926,1171348.6355780363,0.2149713806023723,0.0005469682297476347,0.004720855185664014,0.00874265675481997,0.9773473143577576,,0.014456,-1326385.3567880164,0.828016013233629
312,113880,290.8,-1310589.3618410106,-1268468.0447294416,0.8434025586467899,77720.86190605164,785238.7825927734,52171.545543670654,131065.0,17154.20861876011,324959.8207397461,1310589.3574949503,0.24797043047453227,0.0005744902238419806,0.0037903367529476158,0.009265894254081343,0.9735933542251587,,0.014402000000000003,-1326385.3567880164,0.828016013233629
313,114245,291.5,-1207562.1303782864,-1268364.369859622,0.8555132691174338,58339.483167648315,818469.0393066406,42271.8328704834,124585.0,7491.176885604858,214745.08422088623,1207562.133283615,0.24797043047453227,0.0005744902238419806,0.0037903367529476158,0.009265894254081343,0.9735933542251587,,0.014402000000000003,-1326385.3567880164,0.828016013233629
314,114610,292.1,-1171667.799768667,-1265186.467067998,0.8669107241173313,56040.10898399353,794854.951171875,40842.557107925415,118640.0,5923.490288734436,211406.8069000244,1171667.8054685593,0.24797043047453227,0.0005744902238419806,0.0037903367529476158,0.009265894254081343,0.9735933542251587,,0.014402000000000003,-1326385.3567880164,0.828016013233629
315,114975,293.4,-1176963.3121097684,-1264016.7230500244,0.8788769530923399,55471.91023731232,806227.6066894531,39360.66537761688,113785.0,3239.599371895194,214350.4457168579,1176963.317155823,0.24972134299184146,0.00059293442844041,0.0048688922098862305,0.01015265346014578,0.9719281792640686,,0.014348,-1326385.3567880164,0.828016013233629
316,115340,294.1,-1164359.896470633,-1262805.6076628102,0.8854335182333646,56483.244950294495,795102.5885009766,38579.38180923462,110395.0,7533.010112285614,212749.91423130035,1164359.8946537971,0.24972134299184146,0.00059293442844041,0.0048688922098862305,0.01015265346014578,0.9719281792640686,,0.014348,-1326385.3567880164,0.828016013233629
317,115705,294.8,-1203547.707275149,-1261799.679904318,0.8517719267165824,58837.56059074402,806195.7145996094,42526.899547576904,125070.0,5680.9425258636475,224074.1533126831,1203547.709985733,0.24972134299184146,0.00059293442844041,0.0048688922098862305,0.01015265346014578,0.9719281792640686,,0.014348,-1326385.3567880164,0.828016013233629
318,116070,296.1,-1158168.3682695376,-1256811.7392443533,0.8851653357074686,57072.91471862793,783140.4020996094,39070.40908241272,110835.0,3545.5262546539307,221577.03465270996,1158168.372089386,0.2366337776184082,0.0006040813530872631,0.004918416353910671,0.008206543647439071,0.9769982695579529,,0.014294000000000003,-1326385.3567880164,0.828016013233629
319,116435,296.7,-1311604.7140364554,-1259543.662657526,0.9174993978787775,48849.89916706085,929553.2418212891,32411.034853458405,87045.0,5065.770373344421,257529.6612625122,1311604.708310604,0.2366337776184082,0.0006040813530872631,0.004918416353910671,0.008206543647439071,0.9769982695579529,,0.014294000000000003,-1326385.3567880164,0.828016013233629
320,116800,298.0,-1197022.9240001799,-1258631.5952312301,0.8511740005179628,59717.76590681076,790129.0710449219,43030.38259458542,126905.0,8304.253474473953,228654.21647644043,1197022.9235904217,0.21826499661332682,0.00047604618909022784,0.003606963577974392,0.008271642770667217,0.9780924320220947,,0.014258000000000002,-1326385.3567880164,0.828016013233629
321,117165,298.7,-1216478.8351242787,-1260332.2435620432,0.880120318066584,57140.86577272415,809191.3062744141,39696.29535484314,113030.0,6898.194209814072,247663.04824829102,1216478.8440873623,0.21826499661332682,0.00047604618909022784,0.003606963577974392,0.008271642770667217,0.9780924320220947,,0.014258000000000002,-1326385.3567880164,0.828016013233629
322,117530,299.3,-1383803.3794229382,-1260593.1559024274,0.8409053941295571,77404.59755325317,800238.4093017578,51847.03814315796,133870.0,24130.751964092255,373717.1767578125,1383803.3761668205,0.21826499661332682,0.00047604618909022784,0.003606963577974392,0.008271642770667217,0.9780924320220947,,0.014258000000000002,-1326385.3567880164,0.828016013233629
323,117895,300.6,-1265590.8842394121,-1259542.7011780732,0.9080513728808051,52436.40659427643,876665.2271728516,34658.121705532074,93265.0,4033.12293279171,256969.41454315186,1265590.8863543272,0.23194487765431404,0.0005162217997310922,0.0038599382410450887,0.009633966929916488,0.9751526713371277,,0.014204,-1326385.3567880164,0.828016013233629
324,118260,301.2,-1223544.8653227051,-1254223.2409472526,0.9070775048373497,52964.613050460815,849710.1062011719,35109.88844871521,95920.0,3860.900942325592,238943.96446990967,1223544.8600621223,0.23194487765431404,0.0005162217997310922,0.0038599382410450887,0.009633966929916488,0.9751526713371277,,0.014204,-1326385.3567880164,0.828016013233629
325,118625,303.0,-1194597.4668564447,-1227734.3144109133,0.8826862910022474,57638.99893665314,796637.3006591797,39533.02117919922,111460.0,3522.2385873794556,243444.9009552002,1194597.4613809586,0.23194487765431404,0.0005162217997310922,0.0038599382410450887,0.009633966929916488,0.9751526713371277,,0.014204,-1326232.9774494518,0.8317747679475236
326,118990,304.3,-1234932.364999127,-1224890.5812547598,0.9107304493041888,49522.99207019806,880078.15625,32952.50891780853,93375.0,4785.078916311264,223741.62352752686,1234932.3676116467,0.20948364742492376,0.00039204544751364186,0.002843488733847871,0.007993296897774073,0.9800363779067993,,0.014150000000000003,-1326232.9774494518,0.8317747679475236
327,119355,304.9,-1318052.870615705,-1230733.916725881,0.8443825066906132,76487.03067588806,788291.0620117188,51657.7724571228,134330.0,18876.83306211233,324897.2014465332,1318052.868977487,0.20948364742492376,0.00039204544751364186,0.002843488733847871,0.007993296897774073,0.9800363779067993,,0.014150000000000003,-1326232.9774494518,0.8317747679475236
328,119720,305.6,-1239639.893729107,-1227506.9609792947,0.8507799106101467,69705.87118339539,797224.0625,48001.88496398926,129355.0,9335.744714502245,255723.2021636963,1239639.8943421878,0.20948364742492376,0.00039204544751364186,0.002843488733847871,0.007993296897774073,0.9800363779067993,,0.014150000000000003,-1326232.9774494518,0.8317747679475236
329,120085,306.9,-1296440.625676178,-1232069.8075200622,0.9177102959319337,47142.44392871857,935521.0224609375,31661.179743885994,87800.0,4455.009538650513,237003.41258239746,1296440.6243258715,0.24334319524074854,0.0005171560308218958,0.0038620798264961003,0.01012778709838657,0.9728717803955078,,0.014096000000000001,-1326232.9774494518,0.8317747679475236
330,120450,307.5,-1196849.3989560483,-1232138.2714852027,0.8834151130833038,57015.38005256653,793633.9387207031,38989.35092163086,112125.0,7779.654962539673,244321.4549407959,1196849.3995456696,0.24334319524074854,0.0005171560308218958,0.0038620798264961003,0.01012778709838657,0.9728717803955078,,0.014096000000000001,-1326232.9774494518,0.8317747679475236
331,120815,308.2,-1344575.5367087661,-1240799.6167900197,0.8400194664524027,75001.80400657654,820456.2297363281,50511.99221420288,135560.0,20291.309134364128,317755.99795532227,1344575.5290402174,0.24334319524074854,0.0005171560308218958,0.0038620798264961003,0.01012778709838657,0.9728717803955078,,0.014096000000000001,-1326232.9774494518,0.8317747679475236
332,121180,309.5,-1184484.1490416054,-1234494.3561500493,0.8728125724073958,54017.84357070923,820980.1944580078,39777.48395061493,118695.0,6183.970040559769,198847.49790382385,1184484.1463530064,0.2343214577750156,0.00045423323368403974,0.003145719832422114,0.009827794911535946,0.9751132130622864,,0.014042000000000002,-1326232.9774494518,0.8317747679475236
333,121545,310.1,-1315702.9274273505,-1239901.3960025026,0.8480011861618251,76386.73900222778,796864.5994873047,51229.960315704346,132455.0,15562.279781639576,319591.09492492676,1315702.9345095754,0.2343214577750156,0.00045423323368403974,0.003145719832422114,0.009827794911535946,0.9751132130622864,,0.014042000000000002,-1326232.9774494518,0.8317747679475236
334,121910,311.4,-1305705.8882358603,-1246603.3004258624,0.8416964272930197,72619.09046173096,804109.2193603516,49249.89798927307,135785.0,19685.818957328796,296875.95609664917,1305705.8924036026,0.2607152728657973,0.0006378169146524957,0.005211813427434352,0.010661136885908874,0.9721998572349548,,0.014006000000000003,-1326232.9774494518,0.8317747679475236
335,122275,312.0,-1161240.5557162305,-1245817.1626061855,0.8784783384571336,54066.047488212585,806238.5895996094,38520.20826339722,115670.0,6734.371709823608,194077.38582229614,1161240.5553951263,0.2607152728657973,0.0006378169146524957,0.005211813427434352,0.010661136885908874,0.9721998572349548,,0.014006000000000003,-1326232.9774494518,0.8317747679475236
336,122640,312.7,-1311944.9341661993,-1253196.4144909638,0.8442104156703165,75641.88809871674,789362.0333251953,51083.96722698212,134085.0,17605.53817987442,319808.3949890137,1311944.9337210655,0.2607152728657973,0.0006378169146524957,0.005211813427434352,0.010661136885908874,0.9721998572349548,,0.014006000000000003,-1326232.9774494518,0.8317747679475236
337,123005,313.9,-1196927.398759884,-1252865.3990652007,0.848918713118932,62826.01502609253,794012.0494384766,44728.88220214844,129530.0,8070.66624879837,220585.79927062988,1196927.3971600533,0.25480640993306514,0.0005315992422382758,0.004665709393233747,0.010249009086309295,0.9731875061988831,,0.013952,-1326232.9774494518,0.8317747679475236
