episode,global_step,elapsed_s,reward_raw,reward_smooth,fill_rate,stockout,cost_holding,cost_stockout,cost_ordering,cost_overflow,cost_service_penalty,cost_total,entropy,approx_kl,clip_frac,value_loss,explained_variance,lr_scale,ent_coef,eval_reward,eval_fill
294,107310,294.0,-1219823.4098255287,-1250401.5497144496,0.8889753336775793,60309.986676216125,791328.1734619141,39689.70921278,112785.0,5160.707915305975,270859.81970977783,1219823.410299778,0.22306332443105548,0.0005457661667797334,0.003718861366475099,0.007803477071176626,0.9795483946800232,,0.014762000000000003,-1340674.1145012754,0.834109551612645
295,107675,295.3,-1171106.0045698537,-1243219.1424424276,0.8793401082901106,54339.780265808105,805469.9318847656,38731.27820587158,117910.0,6395.5138211250305,202599.27745819092,1171106.0013699532,0.23298394660416402,0.0005375901742617747,0.004238730991920947,0.008444876875728369,0.9764794111251831,,0.014708,-1340674.1145012754,0.834109551612645
296,108040,295.9,-1236046.9903258341,-1244298.7887747567,0.8558324996739217,59329.83603191376,822121.8728027344,42724.02374267578,129120.0,8650.893668174744,233430.20013809204,1236046.990351677,0.23298394660416402,0.0005375901742617747,0.004238730991920947,0.008444876875728369,0.9764794111251831,,0.014708,-1340674.1145012754,0.834109551612645
297,108405,296.6,-1192273.7821705441,-1243085.5691002875,0.8699509202617488,53687.31764602661,819051.7880859375,39624.135917663574,121850.0,9594.182879328728,202153.67401123047,1192273.7808941603,0.23298394660416402,0.0005375901742617747,0.004238730991920947,0.008444876875728369,0.9764794111251831,,0.014708,-1340674.1145012754,0.834109551612645
298,108770,297.9,-1160471.3618660849,-1240352.879455349,0.8932133478661106,60595.90613937378,776875.3347167969,39478.18058204651,110150.0,3186.194300055504,230781.65524291992,1160471.3648418188,0.23525567097883476,0.0005750280095909195,0.004192686926169125,0.008042501830986063,0.9779038429260254,,0.014654000000000002,-1340674.1145012754,0.834109551612645
299,109135,298.6,-1209352.521507347,-1236300.5422881409,0.8655613515475025,57650.40070724487,808004.4822998047,42056.492961883545,124635.0,8853.785412788391,225802.75444030762,1209352.5151147842,0.23525567097883476,0.0005750280095909195,0.004192686926169125,0.008042501830986063,0.9779038429260254,,0.014654000000000002,-1340674.1145012754,0.834109551612645
300,109500,300.4,-1316956.308064563,-1234805.5213641392,0.9214375726164203,41171.28969287872,983092.5523681641,29006.05749797821,83955.0,2278.650901798159,218624.05078125,1316956.3115491904,0.23525567097883476,0.0005750280095909195,0.004192686926169125,0.008042501830986063,0.9779038429260254,,0.014654000000000002,-1335040.5722275048,0.8323938884147226
301,109865,301.8,-1299951.0498216157,-1235331.4235179522,0.9165788041402216,46726.035707473755,934792.439453125,31445.329206466675,88955.0,4389.456015586853,240368.82487487793,1299951.0495500565,0.21107168025092074,0.0004508552989902551,0.0031031558480064726,0.00768228717099287,0.9801292419433594,,0.0146,-1335040.5722275048,0.8323938884147226
302,110230,302.4,-1212935.395894292,-1235337.5087559023,0.85552427654397,60399.2414188385,802137.2991943359,43398.28904914856,129330.0,7287.928153991699,230781.88273620605,1212935.3991336823,0.21107168025092074,0.0004508552989902551,0.0031031558480064726,0.00768228717099287,0.9801292419433594,,0.0146,-1335040.5722275048,0.8323938884147226
303,110595,303.7,-1206814.67272929,-1230079.290880543,0.860586125230136,58842.790382385254,804180.9033203125,42676.081117630005,126000.0,3708.891159057617,230248.79277038574,1206814.6683673859,0.22740016720796885,0.0003899062908442973,0.0026435182831176605,0.008614566262909457,0.9772230982780457,,0.014564,-1335040.5722275048,0.8323938884147226
304,110960,304.4,-1259687.1907143265,-1227568.3378616807,0.9065406182040907,52905.53736782074,864035.7830810547,35045.88445663452,97285.0,3860.826937675476,259459.69412231445,1259687.1885976791,0.22740016720796885,0.0003899062908442973,0.0026435182831176605,0.008614566262909457,0.9772230982780457,,0.014564,-1335040.5722275048,0.8323938884147226
305,111325,305.0,-1200686.394490832,-1226271.8290949196,0.8679581307385066,56617.364956855774,800332.4187011719,41306.53874206543,121710.0,5100.673287272453,232236.76693725586,1200686.3976677656,0.22740016720796885,0.0003899062908442973,0.0026435182831176605,0.008614566262909457,0.9772230982780457,,0.014564,-1335040.5722275048,0.8323938884147226
306,111690,306.4,-1189523.5743750217,-1225610.2118604735,0.8694860541657226,57582.244344711304,798161.3875732422,41561.0447807312,120230.0,5433.7514724731445,224137.39601135254,1189523.579837799,0.2194373907619401,0.0005401679142156162,0.0044917056496304114,0.008255269617381456,0.9782576560974121,,0.014510000000000002,-1335040.5722275048,0.8323938884147226
307,112055,307.0,-1220196.0311998902,-1226549.1172124262,0.8825217069011845,61547.94139480591,773611.0844726562,41361.30356311798,113010.0,3889.9877495765686,288323.6689453125,1220196.0447306633,0.2194373907619401,0.0005401679142156162,0.0044917056496304114,0.008255269617381456,0.9782576560974121,,0.014510000000000002,-1335040.5722275048,0.8323938884147226
308,112420,307.7,-1204596.6102320957,-1221250.4404800935,0.8493958182530861,62633.733295440674,766452.1839599609,45001.7659740448,128895.0,4707.545683860779,259540.1159210205,1204596.611538887,0.2194373907619401,0.0005401679142156162,0.0044917056496304114,0.008255269617381456,0.9782576560974121,,0.014510000000000002,-1335040.5722275048,0.8323938884147226
309,112785,309.0,-1186765.6494027632,-1219634.365991799,0.8573330147625648,59155.33070373535,784749.0139160156,43190.91291427612,124800.0,3973.387258529663,230052.32900238037,1186765.6430912018,0.23413264378905296,0.0006159853497880057,0.005700897774659097,0.008559895483286757,0.9761205315589905,,0.014456,-1335040.5722275048,0.8323938884147226
310,113150,309.6,-1225955.230578479,-1218358.633102876,0.853140265157778,60858.45497894287,807869.2376708984,44014.99353790283,128790.0,5432.132736206055,239848.87520217896,1225955.2391471863,0.23413264378905296,0.0006159853497880057,0.005700897774659097,0.008559895483286757,0.9761205315589905,,0.014456,-1335040.5722275048,0.8323938884147226
311,113515,310.3,-1217351.3911492233,-1219115.7768780964,0.8543445456517886,60187.492199897766,802599.7740478516,43840.350927352905,126880.0,6262.970811843872,237768.29364013672,1217351.389427185,0.23413264378905296,0.0006159853497880057,0.005700897774659097,0.008559895483286757,0.9761205315589905,,0.014456,-1335040.5722275048,0.8323938884147226
312,113880,311.6,-1198857.8595428993,-1215182.9753709405,0.8629336899274016,58196.86804199219,790068.8616943359,42593.822432518005,123420.0,8554.022733092308,234221.1571044922,1198857.8639644384,0.24547732915533216,0.0005713508918760406,0.004797416837199738,0.009745172776379868,0.9723992347717285,,0.014402000000000003,-1335040.5722275048,0.8323938884147226
313,114245,312.2,-1172405.3417110993,-1215087.8385085792,0.8697872955505163,57757.7360496521,789636.0161132812,41936.55545806885,119705.0,5404.1427693367,215723.6263771057,1172405.3407177925,0.24547732915533216,0.0005713508918760406,0.004797416837199738,0.009745172776379868,0.9723992347717285,,0.014402000000000003,-1335040.5722275048,0.8323938884147226
314,114610,312.9,-1199538.979282097,-1214073.6169814074,0.8623383615114918,58386.85712814331,789890.0665283203,42741.1006603241,123705.0,4623.328790664673,238579.47747802734,1199538.9734573364,0.24547732915533216,0.0005713508918760406,0.004797416837199738,0.009745172776379868,0.9723992347717285,,0.014402000000000003,-1335040.5722275048,0.8323938884147226
315,114975,314.2,-1196499.8589883512,-1215343.3097023326,0.8538537637828147,61241.239919662476,788085.5936279297,44268.01483917236,128000.0,4183.230933666229,231963.02225494385,1196499.8616557121,0.23609989391345726,0.0005345365860098115,0.004109165128044735,0.009374687301093027,0.9745948910713196,,0.014348,-1335040.5722275048,0.8323938884147226
316,115340,314.8,-1310097.7509594038,-1219045.847734011,0.8401210781646101,80369.15519285202,757738.8608398438,53997.47463750839,133995.0,11100.00224351883,353266.4119415283,1310097.7496623993,0.23609989391345726,0.0005345365860098115,0.004109165128044735,0.009374687301093027,0.9745948910713196,,0.014348,-1335040.5722275048,0.8323938884147226
317,115705,315.5,-1276757.4125630378,-1223270.0292536358,0.8428478432028261,79886.77304267883,757138.7794189453,53796.07106781006,133545.0,8960.292715072632,323317.27376556396,1276757.416967392,0.23609989391345726,0.0005345365860098115,0.004109165128044735,0.009374687301093027,0.9745948910713196,,0.014348,-1335040.5722275048,0.8323938884147226
318,116070,316.8,-1163671.7968342658,-1223430.0510020447,0.870783092387735,55428.388810157776,773878.3217773438,40108.34754562378,119105.0,5341.543222904205,225238.59189987183,1163671.8044457436,0.24725619134934326,0.0006145567369075204,0.0051288270195455924,0.010630341148690173,0.9689802527427673,,0.014294000000000003,-1335040.5722275048,0.8323938884147226
319,116435,317.5,-1196435.129518445,-1222784.1814025997,0.8534366026316603,60130.80363750458,784996.669921875,43698.9226102829,127665.0,3896.356906890869,236178.18084716797,1196435.1302862167,0.24725619134934326,0.0006145567369075204,0.0051288270195455924,0.010630341148690173,0.9689802527427673,,0.014294000000000003,-1335040.5722275048,0.8323938884147226
320,116800,318.8,-1185532.6559050425,-1216212.9987946234,0.8854158461910404,60898.62860965729,763998.7478027344,40497.959641456604,113340.0,2561.2944107055664,265134.66554641724,1185532.6674013138,0.23321995982214025,0.0005210413137798529,0.004240604873446405,0.0088206602039894,0.9746479988098145,,0.014258000000000002,-1335040.5722275048,0.8323938884147226
321,117165,319.5,-1163494.1415713448,-1209390.15338211,0.888630872556608,63357.04696273804,746326.8321533203,41185.4566693306,110455.0,1403.2468614578247,264123.6082763672,1163494.143960476,0.23321995982214025,0.0005210413137798529,0.004240604873446405,0.0088206602039894,0.9746479988098145,,0.014258000000000002,-1335040.5722275048,0.8323938884147226
322,117530,320.1,-1210609.3968526882,-1209273.8534300297,0.8536842404979549,60543.963945388794,789509.7810058594,43862.72994041443,127355.0,4122.628271579742,245759.24913024902,1210609.3883481026,0.23321995982214025,0.0005210413137798529,0.004240604873446405,0.0088206602039894,0.9746479988098145,,0.014258000000000002,-1335040.5722275048,0.8323938884147226
323,117895,321.4,-1196961.4890227108,-1208781.1942447007,0.8590669842615519,58494.834785461426,789902.1016845703,42964.001563072205,123945.0,5600.148039698601,234550.24169921875,1196961.4929865599,0.2286569860420729,0.0005826728061756034,0.004203394843850555,0.00830529341596718,0.9771120548248291,,0.014204,-1335040.5722275048,0.8323938884147226
324,118260,322.0,-1177378.605794462,-1204665.7649987077,0.8561296286648267,58367.76045703888,780679.0847167969,42867.42490577698,125155.0,3878.762050151825,224798.33805847168,1177378.6097311974,0.2286569860420729,0.0005826728061756034,0.004203394843850555,0.00830529341596718,0.9771120548248291,,0.014204,-1335040.5722275048,0.8323938884147226
325,118625,323.8,-1208023.7640101179,-1205032.6334746717,0.8533680706808012,61639.28741455078,787947.4477539062,44433.67012500763,126620.0,4516.964393615723,244505.68399047852,1208023.7662630081,0.2286569860420729,0.0005826728061756034,0.004203394843850555,0.00830529341596718,0.9771120548248291,,0.014204,-1332429.9783432973,0.8270596353975062
326,118990,325.2,-1178748.767231869,-1204493.8931175142,0.865752181614915,58406.85381317139,779978.7723388672,42380.30635261536,121395.0,5377.1140241622925,229617.5707397461,1178748.763455391,0.2401820964326984,0.0005418922190457172,0.004440039927813862,0.009653837603859995,0.9730193018913269,,0.014150000000000003,-1332429.9783432973,0.8270596353975062
327,119355,325.8,-1205332.8240756923,-1203750.7327613044,0.9010576400038314,57745.377489089966,797118.4381103516,37824.932601451874,102750.0,2416.403832912445,265223.04471588135,1205332.8192605972,0.2401820964326984,0.0005418922190457172,0.004440039927813862,0.009653837603859995,0.9730193018913269,,0.014150000000000003,-1332429.9783432973,0.8270596353975062
328,119720,326.5,-1195318.1422257961,-1203286.8093609894,0.8929437340122379,62526.76915931702,751561.4903564453,40451.92484283447,108835.0,3965.380983352661,290504.3422527313,1195318.1384353638,0.2401820964326984,0.0005418922190457172,0.004440039927813862,0.009653837603859995,0.9730193018913269,,0.014150000000000003,-1332429.9783432973,0.8270596353975062
329,120085,327.8,-1210495.2119807096,-1204473.2874898864,0.8577636653429841,59373.98022937775,794866.0303955078,43211.1817073822,125385.0,5424.502920627594,241608.49755859375,1210495.2125821114,0.215670395642519,0.00040009291167639036,0.0030306096718720112,0.008482991491052272,0.9766156077384949,,0.014096000000000001,-1332429.9783432973,0.8270596353975062
330,120450,328.5,-1328751.6214198756,-1209613.1070319563,0.9215232029353102,43132.472229003906,989986.8453369141,29573.50075340271,84465.0,3220.2056980133057,221506.07036590576,1328751.6221542358,0.215670395642519,0.00040009291167639036,0.0030306096718720112,0.008482991491052272,0.9766156077384949,,0.014096000000000001,-1332429.9783432973,0.8270596353975062
331,120815,329.1,-1208813.6441715774,-1209186.219683074,0.8993401040769603,58043.42252159119,794477.0689697266,38168.61612415314,103680.0,4689.239318847656,267798.71755218506,1208813.6419649124,0.215670395642519,0.00040009291167639036,0.0030306096718720112,0.008482991491052272,0.9766156077384949,,0.014096000000000001,-1332429.9783432973,0.8270596353975062
332,121180,330.4,-1207546.9660391863,-1209620.6750078883,0.8459602460469285,67208.4097290039,770195.0374755859,47225.138175964355,130405.0,4284.119798719883,255437.669631958,1207546.9650822282,0.2014519880084615,0.00047148109153663666,0.004037957448561333,0.008345017454733974,0.9779468774795532,,0.014042000000000002,-1332429.9783432973,0.8270596353975062
333,121545,331.1,-1194190.2158443413,-1210709.9187145506,0.8783167747602071,57638.82911205292,771594.7293701172,40366.32134151459,114920.0,7197.773725509644,260111.40086746216,1194190.2253046036,0.2014519880084615,0.00047148109153663666,0.004037957448561333,0.008345017454733974,0.9779468774795532,,0.014042000000000002,-1332429.9783432973,0.8270596353975062
334,121910,332.4,-1197253.0105207479,-1210595.6202764832,0.8802814321975185,61428.37816429138,766756.4630126953,41549.80414867401,113065.0,6329.731274604797,269552.0071487427,1197253.0055847168,0.23018750646396688,0.0005060147371918184,0.003866362992036892,0.008623442490045962,0.9752025008201599,,0.014006000000000003,-1332429.9783432973,0.8270596353975062
335,122275,333.1,-1270247.4668398416,-1214283.0006690577,0.9135261106164488,47928.31871795654,903375.1439208984,32289.113312721252,89435.0,2206.605700492859,242941.6004562378,1270247.4633903503,0.23018750646396688,0.0005060147371918184,0.003866362992036892,0.008623442490045962,0.9752025008201599,,0.014006000000000003,-1332429.9783432973,0.8270596353975062
336,122640,333.7,-1195386.9866089243,-1208547.4624515336,0.8832879816016106,60248.16866016388,766950.7410888672,40686.34294128418,112950.0,4916.511432647705,269883.38179302216,1195386.9772558212,0.23018750646396688,0.0005060147371918184,0.003866362992036892,0.008623442490045962,0.9752025008201599,,0.014006000000000003,-1332429.9783432973,0.8270596353975062
337,123005,335.0,-1260300.9405554635,-1207724.638851155,0.8445075472740278,76377.55396652222,768723.8408203125,51808.65585231781,133385.0,9084.747154712677,297298.6932220459,1260300.937049389,0.21107717819119753,0.0005031474119708659,0.003463745120251061,0.008541929498805027,0.9777548313140869,,0.013952,-1332429.9783432973,0.8270596353975062
