episode,global_step,elapsed_s,reward_raw,reward_smooth,fill_rate,stockout,cost_holding,cost_stockout,cost_ordering,cost_overflow,cost_service_penalty,cost_total,entropy,approx_kl,clip_frac,value_loss,explained_variance,lr_scale,ent_coef,eval_reward,eval_cost,eval_fill,eval_feasible
365,133225,751.1,-2181991.9402468875,-1938898.4851597198,0.875525135145163,59023.86484146118,1064409.6420898438,590238.6453094482,142605.0,144448.25216329098,240290.39727783203,2181991.936840415,0.30764689727833394,0.0006330667016587349,0.004408986947964877,0.04705453075860676,0.6978062391281128,,0.013448000000000002,-2002305.7178571373,1846700.1516544223,0.9075298212856988,
366,133590,751.7,-1823317.5318617653,-1933441.9678526807,0.8901586666456791,30280.070207118988,1274945.4765625,302800.7017297745,89635.0,45265.287246346474,110671.0623626709,1823317.5279012918,0.30764689727833394,0.0006330667016587349,0.004408986947964877,0.04705453075860676,0.6978062391281128,,0.013448000000000002,-2002305.7178571373,1846700.1516544223,0.9075298212856988,
367,133955,752.2,-1856210.8993724757,-1929282.6729725979,0.8973702640920228,36651.952325344086,1167388.9498291016,366519.5231246948,103260.0,84420.48918199539,134621.93509864807,1856210.8972344398,0.30764689727833394,0.0006330667016587349,0.004408986947964877,0.04705453075860676,0.6978062391281128,,0.013448000000000002,-2002305.7178571373,1846700.1516544223,0.9075298212856988,
368,134320,756.7,-1869422.354271806,-1922837.2539359226,0.9120768615249176,38042.407709121704,1102120.7794189453,380424.0762023926,138055.0,129808.95316314697,119013.54174041748,1869422.3505249023,0.2604508403884737,0.0006242888470966902,0.004527041789658956,0.025684131137830645,0.7444578409194946,,0.013394000000000001,-2002305.7178571373,1846700.1516544223,0.9075298212856988,
369,134685,757.3,-1897948.2436284819,-1919776.6275011897,0.9127853705084199,37608.866958618164,1122870.7996826172,376088.66957855225,137075.0,139306.07673287392,122607.69367980957,1897948.239673853,0.2604508403884737,0.0006242888470966902,0.004527041789658956,0.025684131137830645,0.7444578409194946,,0.013394000000000001,-2002305.7178571373,1846700.1516544223,0.9075298212856988,
370,135050,758.0,-1849944.057192759,-1915903.8284989945,0.9093953460398948,38724.51970720291,1091751.627319336,387245.1966743469,120475.0,110787.17261791229,139685.06341934204,1849944.0600309372,0.2604508403884737,0.0006242888470966902,0.004527041789658956,0.025684131137830645,0.7444578409194946,,0.013394000000000001,-2002305.7178571373,1846700.1516544223,0.9075298212856988,
371,135415,762.7,-1872388.09966866,-1895092.6894032382,0.9116665211692766,37291.30309057236,1115986.6842041016,372913.0313949585,129175.0,135233.82552325726,119079.5556678772,1872388.0967901945,0.3175521328261024,0.0006654586953740555,0.005372432239758047,0.05173771495097562,0.6970702409744263,,0.013340000000000001,-2002305.7178571373,1846700.1516544223,0.9075298212856988,
372,135780,763.2,-1850276.4208829522,-1893073.0082654352,0.9142834017899881,36338.523211956024,1109290.1588134766,363385.2341346741,133215.0,128387.89153862,115998.14071655273,1850276.4252033234,0.3175521328261024,0.0006654586953740555,0.005372432239758047,0.05173771495097562,0.6970702409744263,,0.013340000000000001,-2002305.7178571373,1846700.1516544223,0.9075298212856988,
373,136145,763.7,-1940123.6977963003,-1894712.7063165344,0.900963551317049,43415.30126428604,1096442.6137695312,434153.0114059448,139095.0,138751.9117348194,131681.16632080078,1940123.7032310963,0.3175521328261024,0.0006654586953740555,0.005372432239758047,0.05173771495097562,0.6970702409744263,,0.013340000000000001,-2002305.7178571373,1846700.1516544223,0.9075298212856988,
374,136510,768.2,-2143061.7721020365,-1907791.8975196134,0.8744594929064768,58831.29459619522,1053017.1751708984,588312.9480743408,141195.0,135305.43772816658,225231.21186065674,2143061.7728340626,0.3170383058880505,0.0007347779979011792,0.0052926582244062475,0.05283783101721814,0.6757054328918457,,0.013286000000000001,-2002305.7178571373,1846700.1516544223,0.9075298212856988,
375,136875,769.7,-1860123.7152144825,-1906340.6245775274,0.903313453380922,40522.395240068436,1086109.4389648438,405223.9522781372,114705.0,95639.41159248352,158445.9153060913,1860123.7181415558,0.3170383058880505,0.0007347779979011792,0.0052926582244062475,0.05283783101721814,0.6757054328918457,,0.013286000000000001,-1952471.971520996,1800472.622784853,0.9069608494823631,True
376,137240,774.3,-1849581.9179488237,-1901968.1032213871,0.9095109949609531,38296.575734615326,1109067.6538085938,382965.75648117065,132560.0,121662.35665869713,103326.151512146,1849581.9184606075,0.30289170302842794,0.0007335850967042221,0.004823383530540588,0.049570628883023014,0.7029709815979004,,0.013250000000000001,-1952471.971520996,1800472.622784853,0.9069608494823631,
377,137605,774.8,-2258361.145991778,-1918949.5662505433,0.8734923963957244,60048.47864961624,1076011.4555664062,600484.7901496887,143790.0,146604.15079164505,291470.75747299194,2258361.153980732,0.30289170302842794,0.0007335850967042221,0.004823383530540588,0.049570628883023014,0.7029709815979004,,0.013250000000000001,-1952471.971520996,1800472.622784853,0.9069608494823631,
378,137970,775.4,-1973157.160080113,-1920526.4663999355,0.8847044045495157,29698.415954113007,1349363.4641113281,296984.1613731384,91790.0,88208.85012960434,146810.6876449585,1973157.1632590294,0.30289170302842794,0.0007335850967042221,0.004823383530540588,0.049570628883023014,0.7029709815979004,,0.013250000000000001,-1952471.971520996,1800472.622784853,0.9069608494823631,
379,138335,779.9,-2284835.8709248044,-1944267.1861732423,0.8670155177750505,62720.801196575165,1075454.4744873047,627208.0137863159,145405.0,146705.52087259293,290062.8651123047,2284835.874258518,0.29724716238285365,0.000647235731967636,0.004124156218542913,0.06001632136145705,0.7095892429351807,,0.013196000000000001,-1952471.971520996,1800472.622784853,0.9069608494823631,
380,138700,780.4,-1860900.9713016374,-1943594.7972573754,0.8804354550550608,32037.558947086334,1275813.8858642578,320375.5911254883,88200.0,45466.087985277176,131045.40475845337,1860900.9697334766,0.29724716238285365,0.000647235731967636,0.004124156218542913,0.06001632136145705,0.7095892429351807,,0.013196000000000001,-1952471.971520996,1800472.622784853,0.9069608494823631,
381,139065,781.0,-1843521.4190512407,-1941733.6286609261,0.8975287916251523,41728.42794561386,1069277.4530029297,417284.27742767334,111015.0,73107.0141415596,172837.67574310303,1843521.4203152657,0.29724716238285365,0.000647235731967636,0.004124156218542913,0.06001632136145705,0.7095892429351807,,0.013196000000000001,-1952471.971520996,1800472.622784853,0.9069608494823631,
382,139430,786.8,-1878749.5964608784,-1940134.0974562964,0.9063665710690749,40318.92903137207,1087113.4171142578,403189.291015625,134650.0,125358.63857197762,128438.25177764893,1878749.5984795094,0.259069914488416,0.0007100862152774904,0.00482150964824924,0.028473408378072475,0.7143398523330688,,0.013142000000000001,-1952471.971520996,1800472.622784853,0.9069608494823631,
383,139795,787.6,-1887750.175596836,-1943146.9439518128,0.9082777114274999,39205.40813827515,1109650.6463623047,392054.08069610596,132530.0,132311.27260541916,121204.1717376709,1887750.1714015007,0.259069914488416,0.0007100862152774904,0.00482150964824924,0.028473408378072475,0.7143398523330688,,0.013142000000000001,-1952471.971520996,1800472.622784853,0.9069608494823631,
384,140160,788.4,-1817933.4742962827,-1939980.0231945496,0.899498572549067,36427.546391010284,1140442.6435546875,364275.4627342224,102990.0,70881.54588031769,139343.8169708252,1817933.4691400528,0.259069914488416,0.0007100862152774904,0.00482150964824924,0.028473408378072475,0.7143398523330688,,0.013142000000000001,-1952471.971520996,1800472.622784853,0.9069608494823631,
385,140525,793.6,-1807386.1370803185,-1921249.7330362215,0.8934656907606348,35309.09224843979,1170165.6651611328,353090.9232673645,97800.0,55524.69393205643,130804.86944007874,1807386.1518006325,0.2819787244263448,0.0006160831904516703,0.00407034890591412,0.04862874035576457,0.7222342491149902,,0.013088,-1952471.971520996,1800472.622784853,0.9069608494823631,
386,140890,794.1,-1884498.7009696595,-1924308.7914916165,0.9062358084882756,40393.613703250885,1090319.291015625,403936.1343841553,134735.0,127168.74060606956,128339.53441619873,1884498.7004220486,0.2819787244263448,0.0006160831904516703,0.00407034890591412,0.04862874035576457,0.7222342491149902,,0.013088,-1952471.971520996,1800472.622784853,0.9069608494823631,
387,141255,794.6,-2171463.542321526,-1940071.4236390688,0.8760731779367852,59380.652132987976,1050331.119140625,593806.5222930908,143725.0,125321.7631893158,258279.13534545898,2171463.5399684906,0.2819787244263448,0.0006160831904516703,0.00407034890591412,0.04862874035576457,0.7222342491149902,,0.013088,-1952471.971520996,1800472.622784853,0.9069608494823631,
388,141620,799.5,-1806032.3531238362,-1936901.9235816703,0.9085792892898064,38785.327939510345,1075869.0437011719,387853.2790489197,120550.0,99170.80788373947,122589.22496795654,1806032.3556017876,0.3022024855017662,0.0006277877753650261,0.004710682646346916,0.056208687491322816,0.7029541730880737,,0.013034,-1952471.971520996,1800472.622784853,0.9069608494823631,
389,141985,800.0,-1807451.4922548244,-1932377.0860129874,0.8993727833786445,39109.87463927269,1101549.8912353516,391098.7466163635,106415.0,67919.03001737595,140468.81844329834,1807451.4863123894,0.3022024855017662,0.0006277877753650261,0.004710682646346916,0.056208687491322816,0.7029541730880737,,0.013034,-1952471.971520996,1800472.622784853,0.9069608494823631,
390,142350,804.6,-1773427.479966903,-1928551.2571516945,0.9118081781904128,37289.00152206421,1088418.0178222656,372890.01346206665,122040.0,97429.40995359421,92650.03256225586,1773427.4738001823,0.2792928112964881,0.0006018181907405195,0.004592360113747418,0.03183750712655877,0.7076416015625,,0.012998000000000001,-1952471.971520996,1800472.622784853,0.9069608494823631,
391,142715,805.2,-1787378.7619959433,-1924300.7902680587,0.8956219726241208,33376.231167793274,1176603.614868164,333762.3092575073,96135.0,55113.74917960167,125764.08337402344,1787378.7566792965,0.2792928112964881,0.0006018181907405195,0.004592360113747418,0.03183750712655877,0.7076416015625,,0.012998000000000001,-1952471.971520996,1800472.622784853,0.9069608494823631,
392,143080,805.7,-1846136.4522474767,-1924093.7918362848,0.9119711790444329,37833.81892967224,1100538.9494628906,378338.1888847351,135265.0,125762.31575345993,106231.9927368164,1846136.446837902,0.2792928112964881,0.0006018181907405195,0.004592360113747418,0.03183750712655877,0.7076416015625,,0.012998000000000001,-1952471.971520996,1800472.622784853,0.9069608494823631,
393,143445,810.4,-1821582.7983676156,-1918166.7468648504,0.9137406047418828,36271.29937148094,1109529.6005859375,362712.9946374893,124780.0,106174.06013000011,118386.14315605164,1821582.7985094786,0.27667281266890076,0.0005447366045604882,0.004529718767643269,0.04149006856115241,0.7278553247451782,,0.012944,-1952471.971520996,1800472.622784853,0.9069608494823631,
394,143810,810.9,-2219153.006642835,-1921971.3085918904,0.8733330823462506,60352.73292064667,1061789.0401611328,603527.3274383545,142250.0,145365.78144299984,266220.8579559326,2219153.0069984198,0.27667281266890076,0.0005447366045604882,0.004529718767643269,0.04149006856115241,0.7278553247451782,,0.012944,-1952471.971520996,1800472.622784853,0.9069608494823631,
395,144175,811.5,-1799036.5985684805,-1918916.9527595907,0.9158773245611259,35886.48097419739,1102626.6837158203,358864.80919265747,132325.0,101545.50880050659,103674.59328460693,1799036.5949935913,0.27667281266890076,0.0005447366045604882,0.004529718767643269,0.04149006856115241,0.7278553247451782,,0.012944,-1952471.971520996,1800472.622784853,0.9069608494823631,
396,144540,816.0,-1765178.0371338553,-1914696.7587188422,0.9049079198675064,37981.86883068085,1084674.6953125,379818.68970680237,109880.0,68164.23283219337,122640.4183921814,1765178.0362436771,0.29272044175549555,0.0006016043299065419,0.004349290283004704,0.05341339091721334,0.7078393697738647,,0.01289,-1952471.971520996,1800472.622784853,0.9069608494823631,
397,144905,816.6,-1811250.6730915809,-1892341.2350738328,0.9051681812906643,40871.18621826172,1059609.0455322266,408711.8619194031,115520.0,83599.30450510979,143810.46089172363,1811250.672848463,0.29272044175549555,0.0006016043299065419,0.004349290283004704,0.05341339091721334,0.7078393697738647,,0.01289,-1952471.971520996,1800472.622784853,0.9069608494823631,
398,145270,817.1,-1853038.8210891066,-1886335.318124282,0.9099117448238903,38781.64252948761,1098998.185546875,387816.42457962036,134775.0,116967.60539007187,114481.60971450806,1853038.8252310753,0.29272044175549555,0.0006016043299065419,0.004349290283004704,0.05341339091721334,0.7078393697738647,,0.01289,-1952471.971520996,1800472.622784853,0.9069608494823631,
399,145635,821.7,-1858890.451473526,-1865038.0471517178,0.9018255380256439,42926.7834982872,1075841.8885498047,429267.83528137207,137880.0,102376.86065173149,113523.86767196655,1858890.4521548748,0.2883345970981999,0.000614843057088652,0.0026951840049342104,0.044462948351314195,0.7128052711486816,,0.012836,-1952471.971520996,1800472.622784853,0.9069608494823631,
400,146000,823.1,-2240371.5676159356,-1884011.5769674326,0.8740020102006485,58927.747853279114,1088853.8081054688,589277.4760284424,146070.0,149755.00178432465,266415.2808685303,2240371.566786766,0.2883345970981999,0.000614843057088652,0.0026951840049342104,0.044462948351314195,0.7128052711486816,,0.012836,-1943892.740430953,1797202.6072379947,0.9074780489100822,True
401,146365,823.8,-1781948.6549334745,-1880932.9387615446,0.905049632955915,38665.78341805935,1074373.4138183594,386657.8340911865,111760.0,72297.49734354019,136859.915184021,1781948.660437107,0.2883345970981999,0.000614843057088652,0.0026951840049342104,0.044462948351314195,0.7128052711486816,,0.012836,-1943892.740430953,1797202.6072379947,0.9074780489100822,
402,146730,828.5,-1888878.4492584278,-1881439.381401422,0.9114976435499771,38189.03231525421,1111501.1790771484,381890.32319641113,137030.0,136790.64699554443,121666.3009109497,1888878.4501800537,0.2996962658668819,0.000672027803471122,0.00501639382778912,0.06092730610582389,0.7094434499740601,,0.012782000000000002,-1943892.740430953,1797202.6072379947,0.9074780489100822,
403,147095,829.0,-1746738.7097260642,-1874388.8081078834,0.910411570442356,34738.36150312424,1099925.744140625,347383.61570358276,108030.0,72649.42156720161,118749.93446350098,1746738.7158749104,0.2996962658668819,0.000672027803471122,0.00501639382778912,0.06092730610582389,0.7094434499740601,,0.012782000000000002,-1943892.740430953,1797202.6072379947,0.9074780489100822,
404,147460,833.6,-1987887.6437459926,-1882886.5165803693,0.8920711545154933,48573.26898145676,1094343.978881836,485732.68755340576,138145.0,124747.85119342804,144918.1258201599,1987887.6434488297,0.2901794961408565,0.0007640162797734343,0.004610831280986436,0.05887928438421927,0.7220524549484253,,0.012746,-1943892.740430953,1797202.6072379947,0.9074780489100822,
405,147825,834.2,-1777007.3462161985,-1881367.5770371635,0.9100953749834647,36185.80242753029,1099606.8736572266,361858.02449417114,111500.0,83924.86482572556,120117.58438110352,1777007.3473582268,0.2901794961408565,0.0007640162797734343,0.004610831280986436,0.05887928438421927,0.7220524549484253,,0.012746,-1943892.740430953,1797202.6072379947,0.9074780489100822,
406,148190,834.7,-1861189.6812729908,-1880202.12605233,0.9126443653679739,36920.24748778343,1103514.5183105469,369202.47746276855,125570.0,128636.4709906578,134266.21772289276,1861189.684486866,0.2901794961408565,0.0007640162797734343,0.004610831280986436,0.05887928438421927,0.7220524549484253,,0.012746,-1943892.740430953,1797202.6072379947,0.9074780489100822,
